x;y;z
0.000160593;-18.5158;-25.4524
0.000160594;-18.5159;-25.4525
0.000160596;-18.516;-25.4526
0.000160598;-18.5161;-25.4527
0.0001606;-18.5162;-25.4528
0.000160602;-18.5163;-25.4529
0.000160604;-18.5164;-25.453
0.000160606;-18.5165;-25.4531
0.000160608;-18.5166;-25.4532
0.00016061;-18.5166;-25.4533
0.000160612;-18.5167;-25.4534
0.000160614;-18.5168;-25.4535
0.000160616;-18.5169;-25.4536
0.000160618;-18.517;-25.4537
0.00016062;-18.5171;-25.4539
0.000160622;-18.5172;-25.454
0.000160624;-18.5173;-25.4541
0.000160626;-18.5174;-25.4542
0.000160628;-18.5175;-25.4543
0.00016063;-18.5175;-25.4544
0.000160632;-18.5176;-25.4545
0.000160634;-18.5177;-25.4546
0.000160636;-18.5178;-25.4547
0.000160638;-18.5179;-25.4548
0.00016064;-18.518;-25.4549
0.000160642;-18.5181;-25.455
0.000160644;-18.5182;-25.4551
0.000160646;-18.5183;-25.4552
0.000160648;-18.5184;-25.4553
0.00016065;-18.5184;-25.4555
0.000160652;-18.5185;-25.4556
0.000160654;-18.5186;-25.4557
0.000160656;-18.5187;-25.4558
0.000160658;-18.5188;-25.4559
0.00016066;-18.5189;-25.456
0.000160662;-18.519;-25.4561
0.000160664;-18.5191;-25.4562
0.000160666;-18.5192;-25.4563
0.000160668;-18.5192;-25.4564
0.00016067;-18.5193;-25.4565
0.000160672;-18.5194;-25.4566
0.000160674;-18.5195;-25.4567
0.000160676;-18.5196;-25.4568
0.000160678;-18.5197;-25.4569
0.00016068;-18.5198;-25.4571
0.000160682;-18.5199;-25.4572
0.000160684;-18.52;-25.4573
0.000160686;-18.5201;-25.4574
0.000160688;-18.5201;-25.4575
0.000160689;-18.5202;-25.4576
0.000160691;-18.5203;-25.4577
0.000160693;-18.5204;-25.4578
0.000160695;-18.5205;-25.4579
0.000160697;-18.5206;-25.458
0.000160699;-18.5207;-25.4581
0.000160701;-18.5208;-25.4582
0.000160703;-18.5209;-25.4583
0.000160705;-18.521;-25.4584
0.000160707;-18.521;-25.4586
0.000160709;-18.5211;-25.4587
0.000160711;-18.5212;-25.4588
0.000160713;-18.5213;-25.4589
0.000160715;-18.5214;-25.459
0.000160717;-18.5215;-25.4591
0.000160719;-18.5216;-25.4592
0.000160721;-18.5217;-25.4593
0.000160723;-18.5218;-25.4594
0.000160725;-18.5218;-25.4595
0.000160727;-18.5219;-25.4596
0.000160729;-18.522;-25.4597
0.000160731;-18.5221;-25.4598
0.000160733;-18.5222;-25.4599
0.000160735;-18.5223;-25.46
0.000160737;-18.5224;-25.4602
0.000160739;-18.5225;-25.4603
0.000160741;-18.5226;-25.4604
0.000160743;-18.5227;-25.4605
0.000160745;-18.5227;-25.4606
0.000160747;-18.5228;-25.4607
0.000160749;-18.5229;-25.4608
0.000160751;-18.523;-25.4609
0.000160753;-18.5231;-25.461
0.000160755;-18.5232;-25.4611
0.000160757;-18.5233;-25.4612
0.000160759;-18.5234;-25.4613
0.000160761;-18.5235;-25.4614
0.000160763;-18.5236;-25.4615
0.000160765;-18.5236;-25.4616
0.000160767;-18.5237;-25.4618
0.000160769;-18.5238;-25.4619
0.000160771;-18.5239;-25.462
0.000160773;-18.524;-25.4621
0.000160775;-18.5241;-25.4622
0.000160777;-18.5242;-25.4623
0.000160779;-18.5243;-25.4624
0.000160781;-18.5244;-25.4625
0.000160782;-18.5244;-25.4626
0.000160784;-18.5245;-25.4627
0.000160786;-18.5246;-25.4628
0.000160788;-18.5247;-25.4629
0.00016079;-18.5248;-25.463
0.000160792;-18.5249;-25.4631
0.000160794;-18.525;-25.4633
0.000160796;-18.5251;-25.4634
0.000160798;-18.5252;-25.4635
0.0001608;-18.5253;-25.4636
0.000160802;-18.5253;-25.4637
0.000160804;-18.5254;-25.4638
0.000160806;-18.5255;-25.4639
0.000160808;-18.5256;-25.464
0.00016081;-18.5257;-25.4641
0.000160812;-18.5258;-25.4642
0.000160814;-18.5259;-25.4643
0.000160816;-18.526;-25.4644
0.000160818;-18.5261;-25.4645
0.00016082;-18.5262;-25.4646
0.000160822;-18.5262;-25.4647
0.000160824;-18.5263;-25.4649
0.000160826;-18.5264;-25.465
0.000160828;-18.5265;-25.4651
0.00016083;-18.5266;-25.4652
0.000160832;-18.5267;-25.4653
0.000160834;-18.5268;-25.4654
0.000160836;-18.5269;-25.4655
0.000160838;-18.527;-25.4656
0.00016084;-18.527;-25.4657
0.000160842;-18.5271;-25.4658
0.000160844;-18.5272;-25.4659
0.000160846;-18.5273;-25.466
0.000160848;-18.5274;-25.4661
0.00016085;-18.5275;-25.4662
0.000160852;-18.5276;-25.4663
0.000160854;-18.5277;-25.4665
0.000160856;-18.5278;-25.4666
0.000160858;-18.5279;-25.4667
0.00016086;-18.5279;-25.4668
0.000160862;-18.528;-25.4669
0.000160864;-18.5281;-25.467
0.000160866;-18.5282;-25.4671
0.000160868;-18.5283;-25.4672
0.00016087;-18.5284;-25.4673
0.000160872;-18.5285;-25.4674
0.000160874;-18.5286;-25.4675
0.000160876;-18.5287;-25.4676
0.000160877;-18.5288;-25.4677
0.000160879;-18.5288;-25.4678
0.000160881;-18.5289;-25.468
0.000160883;-18.529;-25.4681
0.000160885;-18.5291;-25.4682
0.000160887;-18.5292;-25.4683
0.000160889;-18.5293;-25.4684
0.000160891;-18.5294;-25.4685
0.000160893;-18.5295;-25.4686
0.000160895;-18.5296;-25.4687
0.000160897;-18.5296;-25.4688
0.000160899;-18.5297;-25.4689
0.000160901;-18.5298;-25.469
0.000160903;-18.5299;-25.4691
0.000160905;-18.53;-25.4692
0.000160907;-18.5301;-25.4693
0.000160909;-18.5302;-25.4694
0.000160911;-18.5303;-25.4696
0.000160913;-18.5304;-25.4697
0.000160915;-18.5305;-25.4698
0.000160917;-18.5305;-25.4699
0.000160919;-18.5306;-25.47
0.000160921;-18.5307;-25.4701
0.000160923;-18.5308;-25.4702
0.000160925;-18.5309;-25.4703
0.000160927;-18.531;-25.4704
0.000160929;-18.5311;-25.4705
0.000160931;-18.5312;-25.4706
0.000160933;-18.5313;-25.4707
0.000160935;-18.5314;-25.4708
0.000160937;-18.5314;-25.4709
0.000160939;-18.5315;-25.471
0.000160941;-18.5316;-25.4712
0.000160943;-18.5317;-25.4713
0.000160945;-18.5318;-25.4714
0.000160947;-18.5319;-25.4715
0.000160949;-18.532;-25.4716
0.000160951;-18.5321;-25.4717
0.000160953;-18.5322;-25.4718
0.000160955;-18.5322;-25.4719
0.000160957;-18.5323;-25.472
0.000160959;-18.5324;-25.4721
0.000160961;-18.5325;-25.4722
0.000160963;-18.5326;-25.4723
0.000160965;-18.5327;-25.4724
0.000160967;-18.5328;-25.4725
0.000160969;-18.5329;-25.4727
0.000160971;-18.533;-25.4728
0.000160972;-18.5331;-25.4729
0.000160974;-18.5331;-25.473
0.000160976;-18.5332;-25.4731
0.000160978;-18.5333;-25.4732
0.00016098;-18.5334;-25.4733
0.000160982;-18.5335;-25.4734
0.000160984;-18.5336;-25.4735
0.000160986;-18.5337;-25.4736
0.000160988;-18.5338;-25.4737
0.00016099;-18.5339;-25.4738
0.000160992;-18.534;-25.4739
0.000160994;-18.534;-25.474
0.000160996;-18.5341;-25.4741
0.000160998;-18.5342;-25.4743
0.000161;-18.5343;-25.4744
0.000161002;-18.5344;-25.4745
0.000161004;-18.5345;-25.4746
0.000161006;-18.5346;-25.4747
0.000161008;-18.5347;-25.4748
0.00016101;-18.5348;-25.4749
0.000161012;-18.5348;-25.475
0.000161014;-18.5349;-25.4751
0.000161016;-18.535;-25.4752
0.000161018;-18.5351;-25.4753
0.00016102;-18.5352;-25.4754
0.000161022;-18.5353;-25.4755
0.000161024;-18.5354;-25.4756
0.000161026;-18.5355;-25.4757
0.000161028;-18.5356;-25.4759
0.00016103;-18.5357;-25.476
0.000161032;-18.5357;-25.4761
0.000161034;-18.5358;-25.4762
0.000161036;-18.5359;-25.4763
0.000161038;-18.536;-25.4764
0.00016104;-18.5361;-25.4765
0.000161042;-18.5362;-25.4766
0.000161044;-18.5363;-25.4767
0.000161046;-18.5364;-25.4768
0.000161048;-18.5365;-25.4769
0.00016105;-18.5366;-25.477
0.000161052;-18.5366;-25.4771
0.000161054;-18.5367;-25.4772
0.000161056;-18.5368;-25.4774
0.000161058;-18.5369;-25.4775
0.00016106;-18.537;-25.4776
0.000161062;-18.5371;-25.4777
0.000161064;-18.5372;-25.4778
0.000161066;-18.5373;-25.4779
0.000161067;-18.5374;-25.478
0.000161069;-18.5374;-25.4781
0.000161071;-18.5375;-25.4782
0.000161073;-18.5376;-25.4783
0.000161075;-18.5377;-25.4784
0.000161077;-18.5378;-25.4785
0.000161079;-18.5379;-25.4786
0.000161081;-18.538;-25.4787
0.000161083;-18.5381;-25.4788
0.000161085;-18.5382;-25.479
0.000161087;-18.5383;-25.4791
0.000161089;-18.5383;-25.4792
0.000161091;-18.5384;-25.4793
0.000161093;-18.5385;-25.4794
0.000161095;-18.5386;-25.4795
0.000161097;-18.5387;-25.4796
0.000161099;-18.5388;-25.4797
0.000161101;-18.5389;-25.4798
0.000161103;-18.539;-25.4799
0.000161105;-18.5391;-25.48
0.000161107;-18.5392;-25.4801
0.000161109;-18.5392;-25.4802
0.000161111;-18.5393;-25.4803
0.000161113;-18.5394;-25.4804
0.000161115;-18.5395;-25.4806
0.000161117;-18.5396;-25.4807
0.000161119;-18.5397;-25.4808
0.000161121;-18.5398;-25.4809
0.000161123;-18.5399;-25.481
0.000161125;-18.54;-25.4811
0.000161127;-18.54;-25.4812
0.000161129;-18.5401;-25.4813
0.000161131;-18.5402;-25.4814
0.000161133;-18.5403;-25.4815
0.000161135;-18.5404;-25.4816
0.000161137;-18.5405;-25.4817
0.000161139;-18.5406;-25.4818
0.000161141;-18.5407;-25.4819
0.000161143;-18.5408;-25.482
0.000161145;-18.5409;-25.4822
0.000161147;-18.5409;-25.4823
0.000161149;-18.541;-25.4824
0.000161151;-18.5411;-25.4825
0.000161153;-18.5412;-25.4826
0.000161155;-18.5413;-25.4827
0.000161157;-18.5414;-25.4828
0.000161159;-18.5415;-25.4829
0.00016116;-18.5416;-25.483
0.000161162;-18.5417;-25.4831
0.000161164;-18.5417;-25.4832
0.000161166;-18.5418;-25.4833
0.000161168;-18.5419;-25.4834
0.00016117;-18.542;-25.4835
0.000161172;-18.5421;-25.4837
0.000161174;-18.5422;-25.4838
0.000161176;-18.5423;-25.4839
0.000161178;-18.5424;-25.484
0.00016118;-18.5425;-25.4841
0.000161182;-18.5426;-25.4842
0.000161184;-18.5426;-25.4843
0.000161186;-18.5427;-25.4844
0.000161188;-18.5428;-25.4845
0.00016119;-18.5429;-25.4846
0.000161192;-18.543;-25.4847
0.000161194;-18.5431;-25.4848
0.000161196;-18.5432;-25.4849
0.000161198;-18.5433;-25.485
0.0001612;-18.5434;-25.4851
0.000161202;-18.5435;-25.4853
0.000161204;-18.5435;-25.4854
0.000161206;-18.5436;-25.4855
0.000161208;-18.5437;-25.4856
0.00016121;-18.5438;-25.4857
0.000161212;-18.5439;-25.4858
0.000161214;-18.544;-25.4859
0.000161216;-18.5441;-25.486
0.000161218;-18.5442;-25.4861
0.00016122;-18.5443;-25.4862
0.000161222;-18.5443;-25.4863
0.000161224;-18.5444;-25.4864
0.000161226;-18.5445;-25.4865
0.000161228;-18.5446;-25.4866
0.00016123;-18.5447;-25.4867
0.000161232;-18.5448;-25.4869
0.000161234;-18.5449;-25.487
0.000161236;-18.545;-25.4871
0.000161238;-18.5451;-25.4872
0.00016124;-18.5452;-25.4873
0.000161242;-18.5452;-25.4874
0.000161244;-18.5453;-25.4875
0.000161246;-18.5454;-25.4876
0.000161248;-18.5455;-25.4877
0.00016125;-18.5456;-25.4878
0.000161252;-18.5457;-25.4879
0.000161254;-18.5458;-25.488
0.000161255;-18.5459;-25.4881
0.000161257;-18.546;-25.4882
0.000161259;-18.5461;-25.4884
0.000161261;-18.5461;-25.4885
0.000161263;-18.5462;-25.4886
0.000161265;-18.5463;-25.4887
0.000161267;-18.5464;-25.4888
0.000161269;-18.5465;-25.4889
0.000161271;-18.5466;-25.489
0.000161273;-18.5467;-25.4891
0.000161275;-18.5468;-25.4892
0.000161277;-18.5469;-25.4893
0.000161279;-18.5469;-25.4894
0.000161281;-18.547;-25.4895
0.000161283;-18.5471;-25.4896
0.000161285;-18.5472;-25.4897
0.000161287;-18.5473;-25.4898
0.000161289;-18.5474;-25.49
0.000161291;-18.5475;-25.4901
0.000161293;-18.5476;-25.4902
0.000161295;-18.5477;-25.4903
0.000161297;-18.5478;-25.4904
0.000161299;-18.5478;-25.4905
0.000161301;-18.5479;-25.4906
0.000161303;-18.548;-25.4907
0.000161305;-18.5481;-25.4908
0.000161307;-18.5482;-25.4909
0.000161309;-18.5483;-25.491
0.000161311;-18.5484;-25.4911
0.000161313;-18.5485;-25.4912
0.000161315;-18.5486;-25.4913
0.000161317;-18.5487;-25.4914
0.000161319;-18.5487;-25.4916
0.000161321;-18.5488;-25.4917
0.000161323;-18.5489;-25.4918
0.000161325;-18.549;-25.4919
0.000161327;-18.5491;-25.492
0.000161329;-18.5492;-25.4921
0.000161331;-18.5493;-25.4922
0.000161333;-18.5494;-25.4923
0.000161335;-18.5495;-25.4924
0.000161337;-18.5495;-25.4925
0.000161339;-18.5496;-25.4926
0.000161341;-18.5497;-25.4927
0.000161343;-18.5498;-25.4928
0.000161345;-18.5499;-25.4929
0.000161347;-18.55;-25.4931
0.000161349;-18.5501;-25.4932
0.00016135;-18.5502;-25.4933
0.000161352;-18.5503;-25.4934
0.000161354;-18.5504;-25.4935
0.000161356;-18.5504;-25.4936
0.000161358;-18.5505;-25.4937
0.00016136;-18.5506;-25.4938
0.000161362;-18.5507;-25.4939
0.000161364;-18.5508;-25.494
0.000161366;-18.5509;-25.4941
0.000161368;-18.551;-25.4942
0.00016137;-18.5511;-25.4943
0.000161372;-18.5512;-25.4944
0.000161374;-18.5513;-25.4945
0.000161376;-18.5513;-25.4947
0.000161378;-18.5514;-25.4948
0.00016138;-18.5515;-25.4949
0.000161382;-18.5516;-25.495
0.000161384;-18.5517;-25.4951
0.000161386;-18.5518;-25.4952
0.000161388;-18.5519;-25.4953
0.00016139;-18.552;-25.4954
0.000161392;-18.5521;-25.4955
0.000161394;-18.5521;-25.4956
0.000161396;-18.5522;-25.4957
0.000161398;-18.5523;-25.4958
0.0001614;-18.5524;-25.4959
0.000161402;-18.5525;-25.496
0.000161404;-18.5526;-25.4961
0.000161406;-18.5527;-25.4963
0.000161408;-18.5528;-25.4964
0.00016141;-18.5529;-25.4965
0.000161412;-18.553;-25.4966
0.000161414;-18.553;-25.4967
0.000161416;-18.5531;-25.4968
0.000161418;-18.5532;-25.4969
0.00016142;-18.5533;-25.497
0.000161422;-18.5534;-25.4971
0.000161424;-18.5535;-25.4972
0.000161426;-18.5536;-25.4973
0.000161428;-18.5537;-25.4974
0.00016143;-18.5538;-25.4975
0.000161432;-18.5539;-25.4976
0.000161434;-18.5539;-25.4978
0.000161436;-18.554;-25.4979
0.000161438;-18.5541;-25.498
0.00016144;-18.5542;-25.4981
0.000161442;-18.5543;-25.4982
0.000161444;-18.5544;-25.4983
0.000161445;-18.5545;-25.4984
0.000161447;-18.5546;-25.4985
0.000161449;-18.5547;-25.4986
0.000161451;-18.5547;-25.4987
0.000161453;-18.5548;-25.4988
0.000161455;-18.5549;-25.4989
0.000161457;-18.555;-25.499
0.000161459;-18.5551;-25.4991
0.000161461;-18.5552;-25.4992
0.000161463;-18.5553;-25.4994
0.000161465;-18.5554;-25.4995
0.000161467;-18.5555;-25.4996
0.000161469;-18.5556;-25.4997
0.000161471;-18.5556;-25.4998
0.000161473;-18.5557;-25.4999
0.000161475;-18.5558;-25.5
0.000161477;-18.5559;-25.5001
0.000161479;-18.556;-25.5002
0.000161481;-18.5561;-25.5003
0.000161483;-18.5562;-25.5004
0.000161485;-18.5563;-25.5005
0.000161487;-18.5564;-25.5006
0.000161489;-18.5565;-25.5007
0.000161491;-18.5565;-25.5008
0.000161493;-18.5566;-25.501
0.000161495;-18.5567;-25.5011
0.000161497;-18.5568;-25.5012
0.000161499;-18.5569;-25.5013
0.000161501;-18.557;-25.5014
0.000161503;-18.5571;-25.5015
0.000161505;-18.5572;-25.5016
0.000161507;-18.5573;-25.5017
0.000161509;-18.5573;-25.5018
0.000161511;-18.5574;-25.5019
0.000161513;-18.5575;-25.502
0.000161515;-18.5576;-25.5021
0.000161517;-18.5577;-25.5022
0.000161519;-18.5578;-25.5023
0.000161521;-18.5579;-25.5025
0.000161523;-18.558;-25.5026
0.000161525;-18.5581;-25.5027
0.000161527;-18.5582;-25.5028
0.000161529;-18.5582;-25.5029
0.000161531;-18.5583;-25.503
0.000161533;-18.5584;-25.5031
0.000161535;-18.5585;-25.5032
0.000161537;-18.5586;-25.5033
0.000161538;-18.5587;-25.5034
0.00016154;-18.5588;-25.5035
0.000161542;-18.5589;-25.5036
0.000161544;-18.559;-25.5037
0.000161546;-18.5591;-25.5038
0.000161548;-18.5591;-25.5039
0.00016155;-18.5592;-25.5041
0.000161552;-18.5593;-25.5042
0.000161554;-18.5594;-25.5043
0.000161556;-18.5595;-25.5044
0.000161558;-18.5596;-25.5045
0.00016156;-18.5597;-25.5046
0.000161562;-18.5598;-25.5047
0.000161564;-18.5599;-25.5048
0.000161566;-18.5599;-25.5049
0.000161568;-18.56;-25.505
0.00016157;-18.5601;-25.5051
0.000161572;-18.5602;-25.5052
0.000161574;-18.5603;-25.5053
0.000161576;-18.5604;-25.5054
0.000161578;-18.5605;-25.5055
0.00016158;-18.5606;-25.5057
0.000161582;-18.5607;-25.5058
0.000161584;-18.5608;-25.5059
0.000161586;-18.5608;-25.506
0.000161588;-18.5609;-25.5061
0.00016159;-18.561;-25.5062
0.000161592;-18.5611;-25.5063
0.000161594;-18.5612;-25.5064
0.000161596;-18.5613;-25.5065
0.000161598;-18.5614;-25.5066
0.0001616;-18.5615;-25.5067
0.000161602;-18.5616;-25.5068
0.000161604;-18.5617;-25.5069
0.000161606;-18.5617;-25.507
0.000161608;-18.5618;-25.5072
0.00016161;-18.5619;-25.5073
0.000161612;-18.562;-25.5074
0.000161614;-18.5621;-25.5075
0.000161616;-18.5622;-25.5076
0.000161618;-18.5623;-25.5077
0.00016162;-18.5624;-25.5078
0.000161622;-18.5625;-25.5079
0.000161624;-18.5625;-25.508
0.000161626;-18.5626;-25.5081
0.000161628;-18.5627;-25.5082
0.00016163;-18.5628;-25.5083
0.000161632;-18.5629;-25.5084
0.000161633;-18.563;-25.5085
0.000161635;-18.5631;-25.5086
0.000161637;-18.5632;-25.5088
0.000161639;-18.5633;-25.5089
0.000161641;-18.5634;-25.509
0.000161643;-18.5634;-25.5091
0.000161645;-18.5635;-25.5092
0.000161647;-18.5636;-25.5093
0.000161649;-18.5637;-25.5094
0.000161651;-18.5638;-25.5095
0.000161653;-18.5639;-25.5096
0.000161655;-18.564;-25.5097
0.000161657;-18.5641;-25.5098
0.000161659;-18.5642;-25.5099
0.000161661;-18.5643;-25.51
0.000161663;-18.5643;-25.5101
0.000161665;-18.5644;-25.5102
0.000161667;-18.5645;-25.5104
0.000161669;-18.5646;-25.5105
0.000161671;-18.5647;-25.5106
0.000161673;-18.5648;-25.5107
0.000161675;-18.5649;-25.5108
0.000161677;-18.565;-25.5109
0.000161679;-18.5651;-25.511
0.000161681;-18.5651;-25.5111
0.000161683;-18.5652;-25.5112
0.000161685;-18.5653;-25.5113
0.000161687;-18.5654;-25.5114
0.000161689;-18.5655;-25.5115
0.000161691;-18.5656;-25.5116
0.000161693;-18.5657;-25.5117
0.000161695;-18.5658;-25.5119
0.000161697;-18.5659;-25.512
0.000161699;-18.566;-25.5121
0.000161701;-18.566;-25.5122
0.000161703;-18.5661;-25.5123
0.000161705;-18.5662;-25.5124
0.000161707;-18.5663;-25.5125
0.000161709;-18.5664;-25.5126
0.000161711;-18.5665;-25.5127
0.000161713;-18.5666;-25.5128
0.000161715;-18.5667;-25.5129
0.000161717;-18.5668;-25.513
0.000161719;-18.5669;-25.5131
0.000161721;-18.5669;-25.5132
0.000161723;-18.567;-25.5133
0.000161725;-18.5671;-25.5135
0.000161727;-18.5672;-25.5136
0.000161728;-18.5673;-25.5137
0.00016173;-18.5674;-25.5138
0.000161732;-18.5675;-25.5139
0.000161734;-18.5676;-25.514
0.000161736;-18.5677;-25.5141
0.000161738;-18.5677;-25.5142
0.00016174;-18.5678;-25.5143
0.000161742;-18.5679;-25.5144
0.000161744;-18.568;-25.5145
0.000161746;-18.5681;-25.5146
0.000161748;-18.5682;-25.5147
0.00016175;-18.5683;-25.5148
0.000161752;-18.5684;-25.5149
0.000161754;-18.5685;-25.5151
0.000161756;-18.5686;-25.5152
0.000161758;-18.5686;-25.5153
0.00016176;-18.5687;-25.5154
0.000161762;-18.5688;-25.5155
0.000161764;-18.5689;-25.5156
0.000161766;-18.569;-25.5157
0.000161768;-18.5691;-25.5158
0.00016177;-18.5692;-25.5159
0.000161772;-18.5693;-25.516
0.000161774;-18.5694;-25.5161
0.000161776;-18.5695;-25.5162
0.000161778;-18.5695;-25.5163
0.00016178;-18.5696;-25.5164
0.000161782;-18.5697;-25.5166
0.000161784;-18.5698;-25.5167
0.000161786;-18.5699;-25.5168
0.000161788;-18.57;-25.5169
0.00016179;-18.5701;-25.517
0.000161792;-18.5702;-25.5171
0.000161794;-18.5703;-25.5172
0.000161796;-18.5703;-25.5173
0.000161798;-18.5704;-25.5174
0.0001618;-18.5705;-25.5175
0.000161802;-18.5706;-25.5176
0.000161804;-18.5707;-25.5177
0.000161806;-18.5708;-25.5178
0.000161808;-18.5709;-25.5179
0.00016181;-18.571;-25.518
0.000161812;-18.5711;-25.5182
0.000161814;-18.5712;-25.5183
0.000161816;-18.5712;-25.5184
0.000161818;-18.5713;-25.5185
0.00016182;-18.5714;-25.5186
0.000161822;-18.5715;-25.5187
0.000161823;-18.5716;-25.5188
0.000161825;-18.5717;-25.5189
0.000161827;-18.5718;-25.519
0.000161829;-18.5719;-25.5191
0.000161831;-18.572;-25.5192
0.000161833;-18.5721;-25.5193
0.000161835;-18.5721;-25.5194
0.000161837;-18.5722;-25.5195
0.000161839;-18.5723;-25.5196
0.000161841;-18.5724;-25.5198
0.000161843;-18.5725;-25.5199
0.000161845;-18.5726;-25.52
0.000161847;-18.5727;-25.5201
0.000161849;-18.5728;-25.5202
0.000161851;-18.5729;-25.5203
0.000161853;-18.5729;-25.5204
0.000161855;-18.573;-25.5205
0.000161857;-18.5731;-25.5206
0.000161859;-18.5732;-25.5207
0.000161861;-18.5733;-25.5208
0.000161863;-18.5734;-25.5209
0.000161865;-18.5735;-25.521
0.000161867;-18.5736;-25.5211
0.000161869;-18.5737;-25.5212
0.000161871;-18.5738;-25.5214
0.000161873;-18.5738;-25.5215
0.000161875;-18.5739;-25.5216
0.000161877;-18.574;-25.5217
0.000161879;-18.5741;-25.5218
0.000161881;-18.5742;-25.5219
0.000161883;-18.5743;-25.522
0.000161885;-18.5744;-25.5221
0.000161887;-18.5745;-25.5222
0.000161889;-18.5746;-25.5223
0.000161891;-18.5746;-25.5224
0.000161893;-18.5747;-25.5225
0.000161895;-18.5748;-25.5226
0.000161897;-18.5749;-25.5227
0.000161899;-18.575;-25.5229
0.000161901;-18.5751;-25.523
0.000161903;-18.5752;-25.5231
0.000161905;-18.5753;-25.5232
0.000161907;-18.5754;-25.5233
0.000161909;-18.5755;-25.5234
0.000161911;-18.5755;-25.5235
0.000161913;-18.5756;-25.5236
0.000161915;-18.5757;-25.5237
0.000161916;-18.5758;-25.5238
0.000161918;-18.5759;-25.5239
0.00016192;-18.576;-25.524
0.000161922;-18.5761;-25.5241
0.000161924;-18.5762;-25.5242
0.000161926;-18.5763;-25.5243
0.000161928;-18.5764;-25.5245
0.00016193;-18.5764;-25.5246
0.000161932;-18.5765;-25.5247
0.000161934;-18.5766;-25.5248
0.000161936;-18.5767;-25.5249
0.000161938;-18.5768;-25.525
0.00016194;-18.5769;-25.5251
0.000161942;-18.577;-25.5252
0.000161944;-18.5771;-25.5253
0.000161946;-18.5772;-25.5254
0.000161948;-18.5772;-25.5255
0.00016195;-18.5773;-25.5256
0.000161952;-18.5774;-25.5257
0.000161954;-18.5775;-25.5258
0.000161956;-18.5776;-25.5259
0.000161958;-18.5777;-25.5261
0.00016196;-18.5778;-25.5262
0.000161962;-18.5779;-25.5263
0.000161964;-18.578;-25.5264
0.000161966;-18.5781;-25.5265
0.000161968;-18.5781;-25.5266
0.00016197;-18.5782;-25.5267
0.000161972;-18.5783;-25.5268
0.000161974;-18.5784;-25.5269
0.000161976;-18.5785;-25.527
0.000161978;-18.5786;-25.5271
0.00016198;-18.5787;-25.5272
0.000161982;-18.5788;-25.5273
0.000161984;-18.5789;-25.5274
0.000161986;-18.579;-25.5276
0.000161988;-18.579;-25.5277
0.00016199;-18.5791;-25.5278
0.000161992;-18.5792;-25.5279
0.000161994;-18.5793;-25.528
0.000161996;-18.5794;-25.5281
0.000161998;-18.5795;-25.5282
0.000162;-18.5796;-25.5283
0.000162002;-18.5797;-25.5284
0.000162004;-18.5798;-25.5285
0.000162006;-18.5798;-25.5286
0.000162008;-18.5799;-25.5287
0.00016201;-18.58;-25.5288
0.000162011;-18.5801;-25.5289
0.000162013;-18.5802;-25.529
0.000162015;-18.5803;-25.5292
0.000162017;-18.5804;-25.5293
0.000162019;-18.5805;-25.5294
0.000162021;-18.5806;-25.5295
0.000162023;-18.5807;-25.5296
0.000162025;-18.5807;-25.5297
0.000162027;-18.5808;-25.5298
0.000162029;-18.5809;-25.5299
0.000162031;-18.581;-25.53
0.000162033;-18.5811;-25.5301
0.000162035;-18.5812;-25.5302
0.000162037;-18.5813;-25.5303
0.000162039;-18.5814;-25.5304
0.000162041;-18.5815;-25.5305
0.000162043;-18.5816;-25.5306
0.000162045;-18.5816;-25.5308
0.000162047;-18.5817;-25.5309
0.000162049;-18.5818;-25.531
0.000162051;-18.5819;-25.5311
0.000162053;-18.582;-25.5312
0.000162055;-18.5821;-25.5313
0.000162057;-18.5822;-25.5314
0.000162059;-18.5823;-25.5315
0.000162061;-18.5824;-25.5316
0.000162063;-18.5824;-25.5317
0.000162065;-18.5825;-25.5318
0.000162067;-18.5826;-25.5319
0.000162069;-18.5827;-25.532
0.000162071;-18.5828;-25.5321
0.000162073;-18.5829;-25.5323
0.000162075;-18.583;-25.5324
0.000162077;-18.5831;-25.5325
0.000162079;-18.5832;-25.5326
0.000162081;-18.5833;-25.5327
0.000162083;-18.5833;-25.5328
0.000162085;-18.5834;-25.5329
0.000162087;-18.5835;-25.533
0.000162089;-18.5836;-25.5331
0.000162091;-18.5837;-25.5332
0.000162093;-18.5838;-25.5333
0.000162095;-18.5839;-25.5334
0.000162097;-18.584;-25.5335
0.000162099;-18.5841;-25.5336
0.000162101;-18.5842;-25.5337
0.000162103;-18.5842;-25.5339
0.000162105;-18.5843;-25.534
0.000162106;-18.5844;-25.5341
0.000162108;-18.5845;-25.5342
0.00016211;-18.5846;-25.5343
0.000162112;-18.5847;-25.5344
0.000162114;-18.5848;-25.5345
0.000162116;-18.5849;-25.5346
0.000162118;-18.585;-25.5347
0.00016212;-18.585;-25.5348
0.000162122;-18.5851;-25.5349
0.000162124;-18.5852;-25.535
0.000162126;-18.5853;-25.5351
0.000162128;-18.5854;-25.5352
0.00016213;-18.5855;-25.5353
0.000162132;-18.5856;-25.5355
0.000162134;-18.5857;-25.5356
0.000162136;-18.5858;-25.5357
0.000162138;-18.5859;-25.5358
0.00016214;-18.5859;-25.5359
0.000162142;-18.586;-25.536
0.000162144;-18.5861;-25.5361
0.000162146;-18.5862;-25.5362
