x;y;z
10;-18.2038;-25.0788
10;-18.2039;-25.0789
10;-18.204;-25.0791
10;-18.2041;-25.0792
10;-18.2042;-25.0793
10;-18.2042;-25.0794
10;-18.2043;-25.0795
10;-18.2044;-25.0796
10;-18.2045;-25.0797
10;-18.2046;-25.0798
10;-18.2047;-25.0799
10;-18.2048;-25.08
10;-18.2049;-25.0801
10;-18.2049;-25.0802
10;-18.205;-25.0803
10;-18.2051;-25.0804
10;-18.2052;-25.0805
10;-18.2053;-25.0807
10;-18.2054;-25.0808
10;-18.2055;-25.0809
10;-18.2056;-25.081
10;-18.2056;-25.0811
10;-18.2057;-25.0812
10;-18.2058;-25.0813
10;-18.2059;-25.0814
10;-18.206;-25.0815
10;-18.2061;-25.0816
10;-18.2062;-25.0817
10;-18.2063;-25.0818
10;-18.2064;-25.0819
10;-18.2064;-25.082
10;-18.2065;-25.0821
10;-18.2066;-25.0823
10;-18.2067;-25.0824
10;-18.2068;-25.0825
10;-18.2069;-25.0826
10;-18.207;-25.0827
10;-18.2071;-25.0828
10;-18.2071;-25.0829
10;-18.2072;-25.083
10;-18.2073;-25.0831
10;-18.2074;-25.0832
10;-18.2075;-25.0833
10;-18.2076;-25.0834
10;-18.2077;-25.0835
10;-18.2078;-25.0836
10;-18.2078;-25.0837
10;-18.2079;-25.0839
10;-18.208;-25.084
10;-18.2081;-25.0841
10;-18.2082;-25.0842
10;-18.2083;-25.0843
10;-18.2084;-25.0844
10;-18.2085;-25.0845
10;-18.2085;-25.0846
10;-18.2086;-25.0847
10;-18.2087;-25.0848
10;-18.2088;-25.0849
10;-18.2089;-25.085
10;-18.209;-25.0851
10;-18.2091;-25.0852
10;-18.2092;-25.0854
10;-18.2092;-25.0855
10;-18.2093;-25.0856
10;-18.2094;-25.0857
10;-18.2095;-25.0858
10;-18.2096;-25.0859
10;-18.2097;-25.086
10;-18.2098;-25.0861
10;-18.2099;-25.0862
10;-18.2099;-25.0863
10;-18.21;-25.0864
10;-18.2101;-25.0865
10;-18.2102;-25.0866
10;-18.2103;-25.0867
10;-18.2104;-25.0868
10;-18.2105;-25.087
10;-18.2106;-25.0871
10;-18.2106;-25.0872
10;-18.2107;-25.0873
10;-18.2108;-25.0874
10;-18.2109;-25.0875
10;-18.211;-25.0876
10;-18.2111;-25.0877
10;-18.2112;-25.0878
10;-18.2113;-25.0879
10;-18.2114;-25.088
10;-18.2114;-25.0881
10;-18.2115;-25.0882
10;-18.2116;-25.0883
10;-18.2117;-25.0884
10;-18.2118;-25.0886
10;-18.2119;-25.0887
10;-18.212;-25.0888
10;-18.2121;-25.0889
10;-18.2121;-25.089
10;-18.2122;-25.0891
10;-18.2123;-25.0892
10;-18.2124;-25.0893
10;-18.2125;-25.0894
10;-18.2126;-25.0895
10;-18.2127;-25.0896
10;-18.2128;-25.0897
10;-18.2128;-25.0898
10;-18.2129;-25.0899
10;-18.213;-25.0901
10;-18.2131;-25.0902
10;-18.2132;-25.0903
10;-18.2133;-25.0904
10;-18.2134;-25.0905
10;-18.2135;-25.0906
10;-18.2135;-25.0907
10;-18.2136;-25.0908
10;-18.2137;-25.0909
10;-18.2138;-25.091
10;-18.2139;-25.0911
10;-18.214;-25.0912
10;-18.2141;-25.0913
10;-18.2142;-25.0914
10;-18.2142;-25.0915
10;-18.2143;-25.0917
10;-18.2144;-25.0918
10;-18.2145;-25.0919
10;-18.2146;-25.092
10;-18.2147;-25.0921
10;-18.2148;-25.0922
10;-18.2149;-25.0923
10;-18.2149;-25.0924
10;-18.215;-25.0925
10;-18.2151;-25.0926
10;-18.2152;-25.0927
10;-18.2153;-25.0928
10;-18.2154;-25.0929
10;-18.2155;-25.093
10;-18.2156;-25.0931
10;-18.2157;-25.0933
10;-18.2157;-25.0934
10;-18.2158;-25.0935
10;-18.2159;-25.0936
10;-18.216;-25.0937
10;-18.2161;-25.0938
10;-18.2162;-25.0939
10;-18.2163;-25.094
10;-18.2164;-25.0941
10;-18.2164;-25.0942
10;-18.2165;-25.0943
10;-18.2166;-25.0944
10;-18.2167;-25.0945
10;-18.2168;-25.0946
10;-18.2169;-25.0948
10;-18.217;-25.0949
10;-18.2171;-25.095
10;-18.2171;-25.0951
10;-18.2172;-25.0952
10;-18.2173;-25.0953
10;-18.2174;-25.0954
10;-18.2175;-25.0955
10;-18.2176;-25.0956
10;-18.2177;-25.0957
10;-18.2178;-25.0958
10;-18.2178;-25.0959
10;-18.2179;-25.096
10;-18.218;-25.0961
10;-18.2181;-25.0962
10;-18.2182;-25.0964
10;-18.2183;-25.0965
10;-18.2184;-25.0966
10;-18.2185;-25.0967
10;-18.2185;-25.0968
10;-18.2186;-25.0969
10;-18.2187;-25.097
10;-18.2188;-25.0971
10;-18.2189;-25.0972
10;-18.219;-25.0973
10;-18.2191;-25.0974
10;-18.2192;-25.0975
10;-18.2192;-25.0976
10;-18.2193;-25.0977
10;-18.2194;-25.0978
10;-18.2195;-25.098
10;-18.2196;-25.0981
10;-18.2197;-25.0982
10;-18.2198;-25.0983
10;-18.2199;-25.0984
10;-18.2199;-25.0985
10;-18.22;-25.0986
10;-18.2201;-25.0987
10;-18.2202;-25.0988
10;-18.2203;-25.0989
10;-18.2204;-25.099
10;-18.2205;-25.0991
10;-18.2206;-25.0992
10;-18.2207;-25.0993
10;-18.2207;-25.0995
10;-18.2208;-25.0996
10;-18.2209;-25.0997
10;-18.221;-25.0998
10;-18.2211;-25.0999
10;-18.2212;-25.1
10;-18.2213;-25.1001
10;-18.2214;-25.1002
10;-18.2214;-25.1003
10;-18.2215;-25.1004
10;-18.2216;-25.1005
10;-18.2217;-25.1006
10;-18.2218;-25.1007
10;-18.2219;-25.1008
10;-18.222;-25.1009
10;-18.2221;-25.1011
10;-18.2221;-25.1012
10;-18.2222;-25.1013
10;-18.2223;-25.1014
10;-18.2224;-25.1015
10;-18.2225;-25.1016
10;-18.2226;-25.1017
10;-18.2227;-25.1018
10;-18.2228;-25.1019
10;-18.2228;-25.102
10;-18.2229;-25.1021
10;-18.223;-25.1022
10;-18.2231;-25.1023
10;-18.2232;-25.1024
10;-18.2233;-25.1025
10;-18.2234;-25.1027
10;-18.2235;-25.1028
10;-18.2235;-25.1029
10;-18.2236;-25.103
10;-18.2237;-25.1031
10;-18.2238;-25.1032
10;-18.2239;-25.1033
10;-18.224;-25.1034
10;-18.2241;-25.1035
10;-18.2242;-25.1036
10;-18.2242;-25.1037
10;-18.2243;-25.1038
10;-18.2244;-25.1039
10;-18.2245;-25.104
10;-18.2246;-25.1042
10;-18.2247;-25.1043
10;-18.2248;-25.1044
10;-18.2249;-25.1045
10;-18.225;-25.1046
10;-18.225;-25.1047
10;-18.2251;-25.1048
10;-18.2252;-25.1049
10;-18.2253;-25.105
10;-18.2254;-25.1051
10;-18.2255;-25.1052
10;-18.2256;-25.1053
10;-18.2257;-25.1054
10;-18.2257;-25.1055
10;-18.2258;-25.1056
10;-18.2259;-25.1058
10;-18.226;-25.1059
10;-18.2261;-25.106
10;-18.2262;-25.1061
10;-18.2263;-25.1062
10;-18.2264;-25.1063
10;-18.2264;-25.1064
10;-18.2265;-25.1065
10;-18.2266;-25.1066
10;-18.2267;-25.1067
10;-18.2268;-25.1068
10;-18.2269;-25.1069
10;-18.227;-25.107
10;-18.2271;-25.1071
10;-18.2271;-25.1072
10;-18.2272;-25.1074
10;-18.2273;-25.1075
10;-18.2274;-25.1076
10;-18.2275;-25.1077
10;-18.2276;-25.1078
10;-18.2277;-25.1079
10;-18.2278;-25.108
10;-18.2278;-25.1081
10;-18.2279;-25.1082
10;-18.228;-25.1083
10;-18.2281;-25.1084
10;-18.2282;-25.1085
10;-18.2283;-25.1086
10;-18.2284;-25.1087
10;-18.2285;-25.1089
10;-18.2285;-25.109
10;-18.2286;-25.1091
10;-18.2287;-25.1092
10;-18.2288;-25.1093
10;-18.2289;-25.1094
10;-18.229;-25.1095
10;-18.2291;-25.1096
10;-18.2292;-25.1097
10;-18.2292;-25.1098
10;-18.2293;-25.1099
10;-18.2294;-25.11
10;-18.2295;-25.1101
10;-18.2296;-25.1102
10;-18.2297;-25.1103
10;-18.2298;-25.1105
10;-18.2299;-25.1106
10;-18.23;-25.1107
10;-18.23;-25.1108
10;-18.2301;-25.1109
10;-18.2302;-25.111
10;-18.2303;-25.1111
10;-18.2304;-25.1112
10;-18.2305;-25.1113
10;-18.2306;-25.1114
10;-18.2307;-25.1115
10;-18.2307;-25.1116
10;-18.2308;-25.1117
10;-18.2309;-25.1118
10;-18.231;-25.1119
10;-18.2311;-25.1121
10;-18.2312;-25.1122
10;-18.2313;-25.1123
10;-18.2314;-25.1124
10;-18.2314;-25.1125
10;-18.2315;-25.1126
10;-18.2316;-25.1127
10;-18.2317;-25.1128
10;-18.2318;-25.1129
10;-18.2319;-25.113
10;-18.232;-25.1131
10;-18.2321;-25.1132
10;-18.2321;-25.1133
10;-18.2322;-25.1134
10;-18.2323;-25.1136
10;-18.2324;-25.1137
10;-18.2325;-25.1138
10;-18.2326;-25.1139
10;-18.2327;-25.114
10;-18.2328;-25.1141
10;-18.2328;-25.1142
10;-18.2329;-25.1143
10;-18.233;-25.1144
10;-18.2331;-25.1145
10;-18.2332;-25.1146
10;-18.2333;-25.1147
10;-18.2334;-25.1148
10;-18.2335;-25.1149
10;-18.2335;-25.115
10;-18.2336;-25.1152
10;-18.2337;-25.1153
10;-18.2338;-25.1154
10;-18.2339;-25.1155
10;-18.234;-25.1156
10;-18.2341;-25.1157
10;-18.2342;-25.1158
10;-18.2343;-25.1159
10;-18.2343;-25.116
10;-18.2344;-25.1161
10;-18.2345;-25.1162
10;-18.2346;-25.1163
10;-18.2347;-25.1164
10;-18.2348;-25.1165
10;-18.2349;-25.1166
10;-18.235;-25.1168
10;-18.235;-25.1169
10;-18.2351;-25.117
10;-18.2352;-25.1171
10;-18.2353;-25.1172
10;-18.2354;-25.1173
10;-18.2355;-25.1174
10;-18.2356;-25.1175
10;-18.2357;-25.1176
10;-18.2357;-25.1177
10;-18.2358;-25.1178
10;-18.2359;-25.1179
10;-18.236;-25.118
10;-18.2361;-25.1181
10;-18.2362;-25.1182
10;-18.2363;-25.1184
10;-18.2364;-25.1185
10;-18.2364;-25.1186
10;-18.2365;-25.1187
10;-18.2366;-25.1188
10;-18.2367;-25.1189
10;-18.2368;-25.119
10;-18.2369;-25.1191
10;-18.237;-25.1192
10;-18.2371;-25.1193
10;-18.2371;-25.1194
10;-18.2372;-25.1195
10;-18.2373;-25.1196
10;-18.2374;-25.1197
10;-18.2375;-25.1199
10;-18.2376;-25.12
10;-18.2377;-25.1201
10;-18.2378;-25.1202
10;-18.2378;-25.1203
10;-18.2379;-25.1204
10;-18.238;-25.1205
10;-18.2381;-25.1206
10;-18.2382;-25.1207
10;-18.2383;-25.1208
10;-18.2384;-25.1209
10;-18.2385;-25.121
10;-18.2386;-25.1211
10;-18.2386;-25.1212
10;-18.2387;-25.1213
10;-18.2388;-25.1215
10;-18.2389;-25.1216
10;-18.239;-25.1217
10;-18.2391;-25.1218
10;-18.2392;-25.1219
10;-18.2393;-25.122
10;-18.2393;-25.1221
10;-18.2394;-25.1222
10;-18.2395;-25.1223
10;-18.2396;-25.1224
10;-18.2397;-25.1225
10;-18.2398;-25.1226
10;-18.2399;-25.1227
10;-18.24;-25.1228
10;-18.24;-25.1229
10;-18.2401;-25.1231
10;-18.2402;-25.1232
10;-18.2403;-25.1233
10;-18.2404;-25.1234
10;-18.2405;-25.1235
10;-18.2406;-25.1236
10;-18.2407;-25.1237
10;-18.2407;-25.1238
10;-18.2408;-25.1239
10;-18.2409;-25.124
10;-18.241;-25.1241
10;-18.2411;-25.1242
10;-18.2412;-25.1243
10;-18.2413;-25.1244
10;-18.2414;-25.1246
10;-18.2414;-25.1247
10;-18.2415;-25.1248
10;-18.2416;-25.1249
10;-18.2417;-25.125
10;-18.2418;-25.1251
10;-18.2419;-25.1252
10;-18.242;-25.1253
10;-18.2421;-25.1254
10;-18.2421;-25.1255
10;-18.2422;-25.1256
10;-18.2423;-25.1257
10;-18.2424;-25.1258
10;-18.2425;-25.1259
10;-18.2426;-25.126
10;-18.2427;-25.1262
10;-18.2428;-25.1263
10;-18.2428;-25.1264
10;-18.2429;-25.1265
10;-18.243;-25.1266
10;-18.2431;-25.1267
10;-18.2432;-25.1268
10;-18.2433;-25.1269
10;-18.2434;-25.127
10;-18.2435;-25.1271
10;-18.2436;-25.1272
10;-18.2436;-25.1273
10;-18.2437;-25.1274
10;-18.2438;-25.1275
10;-18.2439;-25.1276
10;-18.244;-25.1278
10;-18.2441;-25.1279
10;-18.2442;-25.128
10;-18.2443;-25.1281
10;-18.2443;-25.1282
10;-18.2444;-25.1283
10;-18.2445;-25.1284
10;-18.2446;-25.1285
10;-18.2447;-25.1286
10;-18.2448;-25.1287
10;-18.2449;-25.1288
10;-18.245;-25.1289
10;-18.245;-25.129
10;-18.2451;-25.1291
10;-18.2452;-25.1293
10;-18.2453;-25.1294
10;-18.2454;-25.1295
10;-18.2455;-25.1296
10;-18.2456;-25.1297
10;-18.2457;-25.1298
10;-18.2457;-25.1299
10;-18.2458;-25.13
10;-18.2459;-25.1301
10;-18.246;-25.1302
10;-18.2461;-25.1303
10;-18.2462;-25.1304
10;-18.2463;-25.1305
10;-18.2464;-25.1306
10;-18.2464;-25.1307
10;-18.2465;-25.1309
10;-18.2466;-25.131
10;-18.2467;-25.1311
10;-18.2468;-25.1312
10;-18.2469;-25.1313
10;-18.247;-25.1314
10;-18.2471;-25.1315
10;-18.2471;-25.1316
10;-18.2472;-25.1317
10;-18.2473;-25.1318
10;-18.2474;-25.1319
10;-18.2475;-25.132
10;-18.2476;-25.1321
10;-18.2477;-25.1322
10;-18.2478;-25.1323
10;-18.2479;-25.1325
10;-18.2479;-25.1326
10;-18.248;-25.1327
10;-18.2481;-25.1328
10;-18.2482;-25.1329
10;-18.2483;-25.133
10;-18.2484;-25.1331
10;-18.2485;-25.1332
10;-18.2486;-25.1333
10;-18.2486;-25.1334
10;-18.2487;-25.1335
10;-18.2488;-25.1336
10;-18.2489;-25.1337
10;-18.249;-25.1338
10;-18.2491;-25.134
10;-18.2492;-25.1341
10;-18.2493;-25.1342
10;-18.2493;-25.1343
10;-18.2494;-25.1344
10;-18.2495;-25.1345
10;-18.2496;-25.1346
10;-18.2497;-25.1347
10;-18.2498;-25.1348
10;-18.2499;-25.1349
10;-18.25;-25.135
10;-18.25;-25.1351
10;-18.2501;-25.1352
10;-18.2502;-25.1353
10;-18.2503;-25.1354
10;-18.2504;-25.1356
10;-18.2505;-25.1357
10;-18.2506;-25.1358
10;-18.2507;-25.1359
10;-18.2507;-25.136
10;-18.2508;-25.1361
10;-18.2509;-25.1362
10;-18.251;-25.1363
10;-18.2511;-25.1364
10;-18.2512;-25.1365
10;-18.2513;-25.1366
10;-18.2514;-25.1367
10;-18.2514;-25.1368
10;-18.2515;-25.1369
10;-18.2516;-25.137
10;-18.2517;-25.1372
10;-18.2518;-25.1373
10;-18.2519;-25.1374
10;-18.252;-25.1375
10;-18.2521;-25.1376
10;-18.2521;-25.1377
10;-18.2522;-25.1378
10;-18.2523;-25.1379
10;-18.2524;-25.138
10;-18.2525;-25.1381
10;-18.2526;-25.1382
10;-18.2527;-25.1383
10;-18.2528;-25.1384
10;-18.2529;-25.1385
10;-18.2529;-25.1387
10;-18.253;-25.1388
10;-18.2531;-25.1389
10;-18.2532;-25.139
10;-18.2533;-25.1391
10;-18.2534;-25.1392
10;-18.2535;-25.1393
10;-18.2536;-25.1394
10;-18.2536;-25.1395
10;-18.2537;-25.1396
10;-18.2538;-25.1397
10;-18.2539;-25.1398
10;-18.254;-25.1399
10;-18.2541;-25.14
10;-18.2542;-25.1401
10;-18.2543;-25.1403
10;-18.2543;-25.1404
10;-18.2544;-25.1405
10;-18.2545;-25.1406
10;-18.2546;-25.1407
10;-18.2547;-25.1408
10;-18.2548;-25.1409
10;-18.2549;-25.141
10;-18.255;-25.1411
10;-18.255;-25.1412
10;-18.2551;-25.1413
10;-18.2552;-25.1414
10;-18.2553;-25.1415
10;-18.2554;-25.1416
10;-18.2555;-25.1417
10;-18.2556;-25.1419
10;-18.2557;-25.142
10;-18.2557;-25.1421
10;-18.2558;-25.1422
10;-18.2559;-25.1423
10;-18.256;-25.1424
10;-18.2561;-25.1425
10;-18.2562;-25.1426
10;-18.2563;-25.1427
10;-18.2564;-25.1428
10;-18.2564;-25.1429
10;-18.2565;-25.143
10;-18.2566;-25.1431
10;-18.2567;-25.1432
10;-18.2568;-25.1434
10;-18.2569;-25.1435
10;-18.257;-25.1436
10;-18.2571;-25.1437
10;-18.2572;-25.1438
10;-18.2572;-25.1439
10;-18.2573;-25.144
10;-18.2574;-25.1441
10;-18.2575;-25.1442
10;-18.2576;-25.1443
10;-18.2577;-25.1444
10;-18.2578;-25.1445
10;-18.2579;-25.1446
10;-18.2579;-25.1447
10;-18.258;-25.1448
10;-18.2581;-25.145
10;-18.2582;-25.1451
10;-18.2583;-25.1452
10;-18.2584;-25.1453
10;-18.2585;-25.1454
10;-18.2586;-25.1455
10;-18.2586;-25.1456
10;-18.2587;-25.1457
10;-18.2588;-25.1458
10;-18.2589;-25.1459
10;-18.259;-25.146
10;-18.2591;-25.1461
10;-18.2592;-25.1462
10;-18.2593;-25.1463
10;-18.2593;-25.1464
10;-18.2594;-25.1466
10;-18.2595;-25.1467
10;-18.2596;-25.1468
10;-18.2597;-25.1469
10;-18.2598;-25.147
10;-18.2599;-25.1471
10;-18.26;-25.1472
10;-18.26;-25.1473
10;-18.2601;-25.1474
10;-18.2602;-25.1475
10;-18.2603;-25.1476
10;-18.2604;-25.1477
10;-18.2605;-25.1478
10;-18.2606;-25.1479
10;-18.2607;-25.1481
10;-18.2607;-25.1482
10;-18.2608;-25.1483
10;-18.2609;-25.1484
10;-18.261;-25.1485
10;-18.2611;-25.1486
10;-18.2612;-25.1487
10;-18.2613;-25.1488
10;-18.2614;-25.1489
10;-18.2614;-25.149
10;-18.2615;-25.1491
10;-18.2616;-25.1492
10;-18.2617;-25.1493
10;-18.2618;-25.1494
10;-18.2619;-25.1495
10;-18.262;-25.1497
10;-18.2621;-25.1498
10;-18.2622;-25.1499
10;-18.2622;-25.15
10;-18.2623;-25.1501
10;-18.2624;-25.1502
10;-18.2625;-25.1503
10;-18.2626;-25.1504
10;-18.2627;-25.1505
10;-18.2628;-25.1506
10;-18.2629;-25.1507
10;-18.2629;-25.1508
10;-18.263;-25.1509
10;-18.2631;-25.151
10;-18.2632;-25.1511
10;-18.2633;-25.1513
10;-18.2634;-25.1514
10;-18.2635;-25.1515
10;-18.2636;-25.1516
10;-18.2636;-25.1517
10;-18.2637;-25.1518
10;-18.2638;-25.1519
10;-18.2639;-25.152
10;-18.264;-25.1521
10;-18.2641;-25.1522
10;-18.2642;-25.1523
10;-18.2643;-25.1524
10;-18.2643;-25.1525
10;-18.2644;-25.1526
10;-18.2645;-25.1528
10;-18.2646;-25.1529
10;-18.2647;-25.153
10;-18.2648;-25.1531
10;-18.2649;-25.1532
10;-18.265;-25.1533
10;-18.265;-25.1534
10;-18.2651;-25.1535
10;-18.2652;-25.1536
10;-18.2653;-25.1537
10;-18.2654;-25.1538
10;-18.2655;-25.1539
10;-18.2656;-25.154
10;-18.2657;-25.1541
10;-18.2657;-25.1542
10;-18.2658;-25.1544
10;-18.2659;-25.1545
10;-18.266;-25.1546
10;-18.2661;-25.1547
10;-18.2662;-25.1548
10;-18.2663;-25.1549
10;-18.2664;-25.155
10;-18.2665;-25.1551
10;-18.2665;-25.1552
10;-18.2666;-25.1553
10;-18.2667;-25.1554
10;-18.2668;-25.1555
10;-18.2669;-25.1556
10;-18.267;-25.1557
10;-18.2671;-25.1558
10;-18.2672;-25.156
10;-18.2672;-25.1561
10;-18.2673;-25.1562
10;-18.2674;-25.1563
10;-18.2675;-25.1564
10;-18.2676;-25.1565
10;-18.2677;-25.1566
10;-18.2678;-25.1567
10;-18.2679;-25.1568
10;-18.2679;-25.1569
10;-18.268;-25.157
10;-18.2681;-25.1571
10;-18.2682;-25.1572
10;-18.2683;-25.1573
10;-18.2684;-25.1574
10;-18.2685;-25.1576
10;-18.2686;-25.1577
10;-18.2686;-25.1578
10;-18.2687;-25.1579
10;-18.2688;-25.158
10;-18.2689;-25.1581
10;-18.269;-25.1582
10;-18.2691;-25.1583
10;-18.2692;-25.1584
10;-18.2693;-25.1585
10;-18.2693;-25.1586
10;-18.2694;-25.1587
10;-18.2695;-25.1588
10;-18.2696;-25.1589
10;-18.2697;-25.1591
10;-18.2698;-25.1592
10;-18.2699;-25.1593
10;-18.27;-25.1594
10;-18.27;-25.1595
10;-18.2701;-25.1596
10;-18.2702;-25.1597
10;-18.2703;-25.1598
10;-18.2704;-25.1599
10;-18.2705;-25.16
10;-18.2706;-25.1601
10;-18.2707;-25.1602
10;-18.2708;-25.1603
10;-18.2708;-25.1604
10;-18.2709;-25.1605
10;-18.271;-25.1607
10;-18.2711;-25.1608
10;-18.2712;-25.1609
10;-18.2713;-25.161
10;-18.2714;-25.1611
10;-18.2715;-25.1612
10;-18.2716;-25.1613
10;-18.2716;-25.1614
10;-18.2717;-25.1615
10;-18.2718;-25.1616
10;-18.2719;-25.1617
10;-18.272;-25.1618
10;-18.2721;-25.1619
10;-18.2722;-25.162
10;-18.2723;-25.1621
10;-18.2724;-25.1623
10;-18.2725;-25.1624
10;-18.2725;-25.1625
10;-18.2726;-25.1626
10;-18.2727;-25.1627
10;-18.2728;-25.1628
10;-18.2729;-25.1629
10;-18.273;-25.163
10;-18.2731;-25.1631
10;-18.2732;-25.1632
10;-18.2733;-25.1633
10;-18.2734;-25.1634
10;-18.2734;-25.1635
10;-18.2735;-25.1636
10;-18.2736;-25.1638
10;-18.2737;-25.1639
10;-18.2738;-25.164
10;-18.2739;-25.1641
10;-18.274;-25.1642
10;-18.2741;-25.1643
10;-18.2742;-25.1644
10;-18.2742;-25.1645
10;-18.2743;-25.1646
10;-18.2744;-25.1647
10;-18.2745;-25.1648
10;-18.2746;-25.1649
10;-18.2747;-25.165
10;-18.2748;-25.1651
10;-18.2749;-25.1652
10;-18.275;-25.1654
10;-18.2751;-25.1655
10;-18.2751;-25.1656
10;-18.2752;-25.1657
10;-18.2753;-25.1658
10;-18.2754;-25.1659
10;-18.2755;-25.166
10;-18.2756;-25.1661
10;-18.2757;-25.1662
10;-18.2758;-25.1663
10;-18.2759;-25.1664
10;-18.276;-25.1665
10;-18.276;-25.1666
10;-18.2761;-25.1667
10;-18.2762;-25.1668
10;-18.2763;-25.167
10;-18.2764;-25.1671
10;-18.2765;-25.1672
10;-18.2766;-25.1673
10;-18.2767;-25.1674
10;-18.2768;-25.1675
10;-18.2768;-25.1676
10;-18.2769;-25.1677
10;-18.277;-25.1678
10;-18.2771;-25.1679
10;-18.2772;-25.168
10;-18.2773;-25.1681
10;-18.2774;-25.1682
10;-18.2775;-25.1683
10;-18.2776;-25.1685
10;-18.2777;-25.1686
10;-18.2777;-25.1687
10;-18.2778;-25.1688
10;-18.2779;-25.1689
10;-18.278;-25.169
10;-18.2781;-25.1691
10;-18.2782;-25.1692
10;-18.2783;-25.1693
10;-18.2784;-25.1694
10;-18.2785;-25.1695
10;-18.2786;-25.1696
10;-18.2786;-25.1697
10;-18.2787;-25.1698
10;-18.2788;-25.1699
10;-18.2789;-25.1701
10;-18.279;-25.1702
10;-18.2791;-25.1703
10;-18.2792;-25.1704
10;-18.2793;-25.1705
10;-18.2794;-25.1706
10;-18.2794;-25.1707
10;-18.2795;-25.1708
10;-18.2796;-25.1709
10;-18.2797;-25.171
10;-18.2798;-25.1711
10;-18.2799;-25.1712
10;-18.28;-25.1713
10;-18.2801;-25.1714
10;-18.2802;-25.1715
10;-18.2803;-25.1717
10;-18.2803;-25.1718
10;-18.2804;-25.1719
10;-18.2805;-25.172
10;-18.2806;-25.1721
10;-18.2807;-25.1722
10;-18.2808;-25.1723
10;-18.2809;-25.1724
10;-18.281;-25.1725
10;-18.2811;-25.1726
10;-18.2812;-25.1727
10;-18.2812;-25.1728
10;-18.2813;-25.1729
10;-18.2814;-25.173
10;-18.2815;-25.1732
10;-18.2816;-25.1733
10;-18.2817;-25.1734
10;-18.2818;-25.1735
10;-18.2819;-25.1736
10;-18.282;-25.1737
10;-18.282;-25.1738
10;-18.2821;-25.1739
10;-18.2822;-25.174
10;-18.2823;-25.1741
10;-18.2824;-25.1742
10;-18.2825;-25.1743
10;-18.2826;-25.1744
10;-18.2827;-25.1745
10;-18.2828;-25.1746
10;-18.2829;-25.1748
10;-18.2829;-25.1749
10;-18.283;-25.175
10;-18.2831;-25.1751
10;-18.2832;-25.1752
10;-18.2833;-25.1753
10;-18.2834;-25.1754
10;-18.2835;-25.1755
10;-18.2836;-25.1756
10;-18.2837;-25.1757
10;-18.2838;-25.1758
10;-18.2838;-25.1759
10;-18.2839;-25.176
10;-18.284;-25.1761
10;-18.2841;-25.1762
10;-18.2842;-25.1764
10;-18.2843;-25.1765
10;-18.2844;-25.1766
10;-18.2845;-25.1767
10;-18.2846;-25.1768
10;-18.2846;-25.1769
10;-18.2847;-25.177
10;-18.2848;-25.1771
10;-18.2849;-25.1772
10;-18.285;-25.1773
10;-18.2851;-25.1774
10;-18.2852;-25.1775
10;-18.2853;-25.1776
10;-18.2854;-25.1777
10;-18.2855;-25.1779
10;-18.2855;-25.178
10;-18.2856;-25.1781
10;-18.2857;-25.1782
10;-18.2858;-25.1783
10;-18.2859;-25.1784
10;-18.286;-25.1785
10;-18.2861;-25.1786
10;-18.2862;-25.1787
10;-18.2863;-25.1788
10;-18.2864;-25.1789
10;-18.2864;-25.179
10;-18.2865;-25.1791
10;-18.2866;-25.1792
10;-18.2867;-25.1793
10;-18.2868;-25.1795
10;-18.2869;-25.1796
10;-18.287;-25.1797
10;-18.2871;-25.1798
10;-18.2872;-25.1799
10;-18.2872;-25.18
10;-18.2873;-25.1801
10;-18.2874;-25.1802
10;-18.2875;-25.1803
10;-18.2876;-25.1804
10;-18.2877;-25.1805
10;-18.2878;-25.1806
10;-18.2879;-25.1807
10;-18.288;-25.1808
10;-18.2881;-25.1809
10;-18.2881;-25.1811
10;-18.2882;-25.1812
10;-18.2883;-25.1813
10;-18.2884;-25.1814
10;-18.2885;-25.1815
10;-18.2886;-25.1816
10;-18.2887;-25.1817
10;-18.2888;-25.1818
10;-18.2889;-25.1819
10;-18.2889;-25.182
10;-18.289;-25.1821
10;-18.2891;-25.1822
10;-18.2892;-25.1823
10;-18.2893;-25.1824
10;-18.2894;-25.1826
10;-18.2895;-25.1827
10;-18.2896;-25.1828
10;-18.2897;-25.1829
10;-18.2898;-25.183
10;-18.2898;-25.1831
10;-18.2899;-25.1832
10;-18.29;-25.1833
10;-18.2901;-25.1834
10;-18.2902;-25.1835
10;-18.2903;-25.1836
10;-18.2904;-25.1837
10;-18.2905;-25.1838
10;-18.2906;-25.1839
10;-18.2907;-25.184
10;-18.2907;-25.1842
10;-18.2908;-25.1843
10;-18.2909;-25.1844
10;-18.291;-25.1845
10;-18.2911;-25.1846
10;-18.2912;-25.1847
10;-18.2913;-25.1848
10;-18.2914;-25.1849
10;-18.2915;-25.185
10;-18.2915;-25.1851
10;-18.2916;-25.1852
10;-18.2917;-25.1853
10;-18.2918;-25.1854
10;-18.2919;-25.1855
10;-18.292;-25.1856
10;-18.2921;-25.1858
10;-18.2922;-25.1859
10;-18.2923;-25.186
10;-18.2924;-25.1861
10;-18.2924;-25.1862
10;-18.2925;-25.1863
10;-18.2926;-25.1864
10;-18.2927;-25.1865
10;-18.2928;-25.1866
10;-18.2929;-25.1867
10;-18.293;-25.1868
10;-18.2931;-25.1869
10;-18.2932;-25.187
